name,tld,price,market,url,sectors
unrifled.net,net,2.99,register,https://unique.domains/domain/093cc27a-44df-44e3-bdaf-3a17d7b022d2,"Engineering,Law,Military"
beneficed.net,net,15.98,register,https://unique.domains/domain/093f0b1d-6d12-4981-8f35-4d68038c8948,"Education,Healthcare,Religion"
devildancer.net,net,2.99,register,https://unique.domains/domain/094152bb-d518-483c-b74c-0b85e1722ad8,"Arts,Entertainment"
muckheap.net,net,2.99,register,https://unique.domains/domain/09423c5b-51bb-45ef-99c1-7f1455333044,"Agriculture,Environment,Science"
Bambilover.net,net,15.98,register,https://unique.domains/domain/0942661b-43c7-4f26-a6f0-89a4201a1e06,"Entertainment,Media,Retail"
grindle.net,net,,premium,https://unique.domains/domain/0945a269-6490-4311-9ce6-e3b8da48d70f,"Agriculture,Environment,Science"
killingbottle.net,net,15.98,register,https://unique.domains/domain/09466a7c-1b34-44a3-a993-4973635ac408,"Education,Environment,Science"
cadaverous.net,net,2.99,register,https://unique.domains/domain/09481bc7-fb7a-42e1-99b2-a6a098d6d6dc,Healthcare
warhound.net,net,15.98,register,https://unique.domains/domain/0949340e-0fc5-4f6a-9d73-ba802da71ec0,"Entertainment,Media,Military"
destinatory.net,net,15.98,register,https://unique.domains/domain/094b0745-8a7d-4fe7-9fa1-5782b441897d,"Business,Education,Media"
bissextile.net,net,2.99,register,https://unique.domains/domain/094b8076-3c99-4f0b-b2fa-00e98c6857b8,"Media,Science"
preimpregnate.net,net,15.98,register,https://unique.domains/domain/094d384c-fe23-4297-ba9b-25d7a65976ec,"Manufacturing,Pharmaceuticals,Science"
derogate.net,net,2.99,register,https://unique.domains/domain/094eae56-a57b-46db-9ad1-f6ccebb16622,Humanities
tabooist.net,net,15.98,register,https://unique.domains/domain/095075d4-dc1b-4ebd-86f4-26dbdd944737,"Humanities,Media"
adultescent.net,net,2.99,register,https://unique.domains/domain/09520c81-c0fa-47f4-998c-7e77b023478c,"Entertainment,Media"
earliness.net,net,15.98,register,https://unique.domains/domain/095253e5-ecee-4f92-8e48-9285321fead5,"Business,Education,Media"
uniate.net,net,2.99,register,https://unique.domains/domain/095299ac-4a44-4e81-bc65-7c9f24a57410,"Humanities,Religion"
vocoid.net,net,15.98,register,https://unique.domains/domain/09542501-0c0a-434f-b6ee-3179699535fc,"Education,Humanities"
misannotation.net,net,15.98,register,https://unique.domains/domain/09548258-2d20-4809-a1ee-f2a371890f46,"Education,Media,Technology"
umburana.net,net,15.98,register,https://unique.domains/domain/09549dd6-92f2-43fc-9b80-6da7f710a271,"Agriculture,Environment,Food and Beverage"
bioprospector.net,net,2.99,register,https://unique.domains/domain/0955e123-00a4-4029-a226-f6851f9e5d48,"Environment,Pharmaceuticals,Science"
psychologise.net,net,15.98,register,https://unique.domains/domain/095820cb-4c1e-450e-9c57-7cde815fbb27,"Education,Healthcare,Humanities"
redbreastedflycatcher.net,net,15.98,register,https://unique.domains/domain/095aba08-06a5-4e48-896f-435a3b14dcc5,"Environment,Science,Travel"
suaku.net,net,2.99,register,https://unique.domains/domain/095d888e-a8d5-4614-8099-63aec8725baf,"Arts,Media"
leydenjar.net,net,15.98,register,https://unique.domains/domain/095d9ddf-2db2-43b3-91a6-000647ee118e,"Education,Science"
hithard.net,net,2.99,register,https://unique.domains/domain/095dd62b-a3e2-49f0-9ddb-24a32ad7f15c,"Business,Media"
microalloy.net,net,15.98,register,https://unique.domains/domain/095f8b03-7e70-480c-8c8b-d697adfdcc4a,"Engineering,Manufacturing,Technology"
onthejump.net,net,2.99,register,https://unique.domains/domain/0960bdde-5c5b-41cd-947d-c85dedd1790b,Sports
fattism.net,net,2.99,register,https://unique.domains/domain/096335ae-8826-446e-8831-3b858d3b7fe0,Humanities
lumberer.net,net,2.99,register,https://unique.domains/domain/0963c32a-2ff1-4f6d-a2cd-7e0683afd726,"Agriculture,Construction,Environment"
Rambo.net,net,,premium,https://unique.domains/domain/09652460-b437-4482-b990-afe45c0adb38,"Entertainment,Media,Sports"
orchiectomy.net,net,2.99,register,https://unique.domains/domain/09654125-112d-4d26-8dd9-d5166496c53b,"Healthcare,Medicine,Science"
twelfth.net,net,,premium,https://unique.domains/domain/09656c54-c59a-4a6a-8573-894b6c423c6b,Mathematics
errored.net,net,15.98,register,https://unique.domains/domain/096825ac-275a-453f-8229-01e0dce31ba7,"Engineering,Mathematics,Technology"
retentionline.net,net,15.98,register,https://unique.domains/domain/096827ad-9685-4244-9889-81554179b097,"Business,Education,Technology"
decently.net,net,15.98,register,https://unique.domains/domain/0968ee8b-de9f-430d-80f0-8a993c42eb2f,"Business,Law,Media"
pericarp.net,net,15.98,register,https://unique.domains/domain/0969c48a-b108-4b59-80bf-8ff8bf97880f,"Agriculture,Science"
languageassimilation.net,net,2.99,register,https://unique.domains/domain/096b1dd6-141e-4f75-9879-7d6d440c1fac,"Education,Humanities,Media"
dolmas.net,net,15.98,register,https://unique.domains/domain/096b6107-baf3-4559-80e9-788c4a8abdd6,"Food and Beverage,Hospitality,Retail"
Englishsaddle.net,net,15.98,register,https://unique.domains/domain/096bc786-563c-4ab8-b61e-d62e66e4ece5,"Manufacturing,Retail,Sports"
Otterington.net,net,15.98,register,https://unique.domains/domain/096e54d1-5a02-4110-86f8-4ba42a758f10,General
whoopeepie.net,net,2.99,register,https://unique.domains/domain/096e9004-40de-4f8a-9867-984af1686cc1,"Food and Beverage,Hospitality,Retail"
regularmap.net,net,15.98,register,https://unique.domains/domain/096eea65-ced1-4fc0-b0e9-c00bb49dfb9d,Geography
cacaomoth.net,net,15.98,register,https://unique.domains/domain/097335c9-4218-4d9e-9398-518e240e84f3,"Environment,Science"
sulphinicanhydride.net,net,2.99,register,https://unique.domains/domain/09747140-cd34-4765-97ac-a0c8fe013a1e,"Pharmaceuticals,Science,Technology"
stoplamp.net,net,2.99,register,https://unique.domains/domain/0974bc0a-005e-4a0b-8907-26dc6cb63143,"Automotive,Manufacturing,Transportation"
shrow.net,net,15.98,register,https://unique.domains/domain/0977df69-8a02-432c-b47f-04276f3c980f,"Arts,Humanities,Media"
slamdance.net,net,15.98,register,https://unique.domains/domain/0978dc42-dbd3-47cd-beee-f5e8a1eabbdd,"Arts,Entertainment"
antisociologist.net,net,15.98,register,https://unique.domains/domain/097b5455-b343-41e0-840e-c88a923ba798,"Humanities,Media"
stonecurlew.net,net,15.98,register,https://unique.domains/domain/097ec769-dce1-4f7d-bcbd-a88991450711,"Agriculture,Environment,Science"
fullgrown.net,net,15.98,register,https://unique.domains/domain/097f7c92-8018-4440-9665-83d816c77070,"Education,Healthcare,Science"
aluminiumshower.net,net,15.98,register,https://unique.domains/domain/0981af3b-8802-46a4-b18c-ad014153ec76,"Construction,Manufacturing,Retail"
petrodictatorship.net,net,2.99,register,https://unique.domains/domain/0983c00f-3c1f-4f32-81ee-515074bbc7f9,"Energy,Environment,Politics"
rakehell.net,net,2.99,register,https://unique.domains/domain/09840f03-526b-4f76-8018-872df773810e,"Arts,Humanities,Media"
wartsnake.net,net,15.98,register,https://unique.domains/domain/09852645-bad7-41ee-9a5c-5d6c70e4f42e,"Environment,Science"
chiminea.net,net,920.00,register,https://unique.domains/domain/09884bef-7ef0-44a9-9752-7f4260e5d542,"Construction,Retail"
germlayer.net,net,15.98,register,https://unique.domains/domain/0989477e-7146-4195-ba90-00f166e923a4,"Medicine,Science"
notradeclause.net,net,15.98,register,https://unique.domains/domain/098addf7-4a4c-401a-b9af-4e69f5e2356a,"Law,Sports"
flippantly.net,net,2.99,register,https://unique.domains/domain/098c8f35-fcdb-400e-8c6e-135bd5cd0fb5,"Arts,Humanities,Media"
sistuh.net,net,15.98,register,https://unique.domains/domain/098d4f30-def7-44c9-85a9-7d191afd33a4,"Arts,Entertainment,Media"
trackstick.net,net,2.99,register,https://unique.domains/domain/098dae16-7f3e-4f54-8ac3-76c5aa11047f,"Sports,Technology,Transportation"
metaconjecture.net,net,15.98,register,https://unique.domains/domain/098e04cc-a1e3-432a-bcad-f2811a21c36e,"Mathematics,Science,Technology"
NSWBC.net,net,15.98,register,https://unique.domains/domain/098f046b-12af-4f84-a28f-0c75fc643dc1,General
schooltie.net,net,2.99,register,https://unique.domains/domain/098f7694-7488-4ac7-91a6-84983dab296d,"Education,Fashion"
uptotheminute.net,net,2.99,register,https://unique.domains/domain/098f9443-1aec-4d30-83fa-cc81f0c6690f,"Business,Media,Technology"
sextuplet.net,net,2.99,register,https://unique.domains/domain/098fb61f-fe08-4eaf-93c9-17732c7863d0,Healthcare
selftest.net,net,,premium,https://unique.domains/domain/098fcbfe-059a-4569-8711-c95c13cd2a58,"Education,Healthcare,Technology"
metonymically.net,net,15.98,register,https://unique.domains/domain/09907a55-6df9-4b4c-8035-f9da8e16a3b9,"Education,Humanities,Media"
FrethernewithSaul.net,net,15.98,register,https://unique.domains/domain/0992aa06-135e-408c-8670-36c52a2fbb63,General
trialseparation.net,net,2.99,register,https://unique.domains/domain/09935fa7-906c-4f8e-8085-de79f36a3167,"Healthcare,Law,Media"
darkfigure.net,net,2.99,register,https://unique.domains/domain/09948f93-e38e-48dd-a16e-14d24ef4a670,"Arts,Entertainment,Media"
freeheartedly.net,net,15.98,register,https://unique.domains/domain/099553af-dabb-415b-8651-7f03b0f2c9f8,"Education,Humanities,Media"
primordialsea.net,net,2.99,register,https://unique.domains/domain/099873b6-4943-4de5-a8a2-527b3d3d1d49,"Environment,Geography,Science"
homeomorph.net,net,2.99,register,https://unique.domains/domain/099b7066-9497-40d8-92ab-75f8cddc157f,"Engineering,Science,Technology"
physicalchange.net,net,2.99,register,https://unique.domains/domain/099c1cb0-62f2-4834-817a-6b2b3c5072ac,"Education,Healthcare,Science"
abjuration.net,net,2.99,register,https://unique.domains/domain/099cbd7e-9705-422f-a8d3-18a2cdfe2c9c,"Law,Media,Politics"
dillenia.net,net,2.99,register,https://unique.domains/domain/099ddc5d-6d47-48e4-aedc-ff4707e6c82d,"Agriculture,Environment,Science"
missy.net,net,,premium,https://unique.domains/domain/099e6d14-912d-48be-ac0b-3fb9e90a64c5,"Arts,Entertainment,Media"
alphabetise.net,net,2.99,register,https://unique.domains/domain/099ed077-c26a-4a3e-bc0d-05804589b8b1,"Education,Media,Technology"
wingcorkscrew.net,net,15.98,register,https://unique.domains/domain/099f0454-1397-4ca5-8c97-02fe55b18cd5,"Food and Beverage,Hospitality,Retail"
mainpernor.net,net,2.99,register,https://unique.domains/domain/09a0044a-81f2-40b2-aa85-6a599ca56c84,"Business,Finance,Law"
depocentre.net,net,15.98,register,https://unique.domains/domain/09a36161-9866-4207-bf30-3eb2184e193f,"Real Estate,Transportation"
bogstar.net,net,2.99,register,https://unique.domains/domain/09a3be6c-0595-4254-800b-44b55aa539b0,"Agriculture,Environment,Science"
undistinguished.net,net,2.99,register,https://unique.domains/domain/09a3e408-1014-4fd6-b133-0ea48e9057db,"Arts,Humanities,Media"
betaish.net,net,15.98,register,https://unique.domains/domain/09a3e424-6f14-47de-8de3-5305380ba1a8,"Media,Technology"
sialocele.net,net,15.98,register,https://unique.domains/domain/09a508fc-0d37-4a7a-9e39-3e00b787c927,"Healthcare,Medicine,Pharmaceuticals"
nonadhesive.net,net,15.98,register,https://unique.domains/domain/09a62b18-f013-485b-b89a-aad0af84fc5b,"Construction,Manufacturing,Science"
undie.net,net,15.98,register,https://unique.domains/domain/09a682b1-a2d5-42b1-a4f1-af48dd894adf,"Fashion,Media,Retail"
abuccinate.net,net,2.99,register,https://unique.domains/domain/09a77924-b88d-44e4-8939-abef7c0ea99e,"Arts,Entertainment,Media"
ptolemyi.net,net,2.99,register,https://unique.domains/domain/09a7bb66-844a-498f-b616-e833e3a69a94,"Education,Humanities"
softish.net,net,15.98,register,https://unique.domains/domain/09a97322-bb76-4929-a084-d3da4fe91dcf,"Fashion,Food and Beverage,Retail"
ballyboe.net,net,15.98,register,https://unique.domains/domain/09ab37d1-898d-4eb6-bf36-f11736c1bba7,"Geography,Humanities"
Auchengray.net,net,15.98,register,https://unique.domains/domain/09aba44c-b2e9-4f68-b5c9-b0971107f189,Geography
bringing.net,net,,premium,https://unique.domains/domain/09ac0964-4d28-4578-9c8e-f06fdd9d5525,"Business,Education,Media"
bullyoff.net,net,2.99,register,https://unique.domains/domain/09ad427e-dbb4-4218-a182-51e790e4ad1e,"Education,Law,Sports"
arrgmt.net,net,2.99,register,https://unique.domains/domain/09adcc88-6cf2-4194-b4e4-820c7507babc,"Business,Media,Technology"
greasily.net,net,2.99,register,https://unique.domains/domain/09b0e1c8-2df1-48de-8e66-1995dddae92b,"Arts,Entertainment,Media"
shortpull.net,net,2.99,register,https://unique.domains/domain/09b2588c-b744-42d7-b488-6e79294643bf,"Automotive,Construction,Sports"
butterham.net,net,2.99,register,https://unique.domains/domain/09b297c8-dd17-44a0-a523-75491a8223f1,"Agriculture,Food and Beverage,Retail"
pseudoevent.net,net,15.98,register,https://unique.domains/domain/09b36e8a-821d-484d-b94f-23d908a55c4d,Media
bullroast.net,net,2.99,register,https://unique.domains/domain/09b4f952-a233-425c-8837-c6fb973b7f7e,Food and Beverage
Attouda.net,net,15.98,register,https://unique.domains/domain/09b56e2e-b118-4f55-9ed2-ed87c3ac88b6,Geography
acheful.net,net,2.99,register,https://unique.domains/domain/09b5f476-e57d-4152-a90b-8027cbb10c5c,"Healthcare,Media,Medicine"
paysheet.net,net,15.98,register,https://unique.domains/domain/09b5fcd5-83ac-4229-a07d-025f3a5444bb,"Business,Finance"
shunworthy.net,net,15.98,register,https://unique.domains/domain/09b6d1b1-e193-405a-9848-288d399b5285,Entertainment
risking.net,net,,premium,https://unique.domains/domain/09b905e5-eb22-444c-9959-dee0ef024590,Finance
nonstressor.net,net,2.99,register,https://unique.domains/domain/09b9861b-3682-40cd-8c03-d8cf5cce256b,"Healthcare,Medicine"
selfsupporting.net,net,15.98,register,https://unique.domains/domain/09bab566-035a-4be7-bf49-079b1b3c3b90,"Business,Education,Finance"
NorwayandSweden.net,net,15.98,register,https://unique.domains/domain/09bb116e-5834-4a94-8841-0df86ec0bcb7,Geography
perinasal.net,net,2.99,register,https://unique.domains/domain/09bb314a-1700-47e6-88eb-7cf7fe8754d4,"Healthcare,Pharmaceuticals"
byfarandaway.net,net,15.98,register,https://unique.domains/domain/09bc22fe-7547-45ad-a6e7-a0a3cf88c7a6,General
unaromatic.net,net,15.98,register,https://unique.domains/domain/09bcd594-9f7b-40e2-9aa3-08e19116b7e1,"Environment,Pharmaceuticals,Science"
antisymbolic.net,net,2.99,register,https://unique.domains/domain/09beb6d6-ecae-4ee1-b2aa-c26834d61caa,"Humanities,Politics"
commutantliftingtheorem.net,net,15.98,register,https://unique.domains/domain/09befc3d-d173-4def-856a-072fbf6fe191,"Mathematics,Science,Technology"
millagent.net,net,15.98,register,https://unique.domains/domain/09c08db4-949b-4266-beb5-3f23eeedccbb,"Business,Manufacturing,Retail"
hyperpresent.net,net,2.99,register,https://unique.domains/domain/09c0b9d6-abc8-4e5a-a92e-0db3e9e4dd0e,"Media,Technology"
freehandedly.net,net,15.98,register,https://unique.domains/domain/09c0d012-b8ae-4e76-a35a-cdb419b85e2e,"Arts,Business,Media"
lugsail.net,net,2.99,register,https://unique.domains/domain/09c0d8db-4914-4a83-9910-6e615f04902a,"Engineering,Transportation"
broomsticklike.net,net,2.99,register,https://unique.domains/domain/09c0e44e-feb6-4349-9816-02635f479aec,"Arts,Entertainment,Media"
pseudohalide.net,net,2.99,register,https://unique.domains/domain/09c2e7db-bb75-479a-a02a-3c91e7e5ba9d,"Pharmaceuticals,Science"
camachile.net,net,15.98,register,https://unique.domains/domain/09c2ea22-bce0-49cc-b01f-3c9fa549231c,"Agriculture,Environment,Science"
overmedicalisation.net,net,2.99,register,https://unique.domains/domain/09c3c28a-f07b-4933-ab2c-e55584dc3f3a,"Healthcare,Medicine,Pharmaceuticals"
Puranthaba.net,net,15.98,register,https://unique.domains/domain/09c3d308-38df-417b-a71a-18931c9690d9,General
lordliness.net,net,15.98,register,https://unique.domains/domain/09c4d98f-ee8b-49bc-8041-d5a9619bd846,"Arts,Business,Humanities"
phenothiazine.net,net,15.98,register,https://unique.domains/domain/09c6659b-1c11-4fa1-8f98-62459bafabac,"Manufacturing,Pharmaceuticals,Science"
upbreathe.net,net,15.98,register,https://unique.domains/domain/09c67628-155d-4012-99bf-5e4ae8c1dc3f,"Environment,Health and Fitness,Medicine"
stifflipped.net,net,15.98,register,https://unique.domains/domain/09c68b08-6e6d-4234-b081-301c5c418fc7,"Education,Entertainment,Media"
radioelement.net,net,15.98,register,https://unique.domains/domain/09c6e99b-0e99-4c6d-8d24-a210b5842162,"Medicine,Pharmaceuticals,Science"
carnosaur.net,net,15.98,register,https://unique.domains/domain/09c73ce9-9f44-4ee7-bc07-6ed28f057c98,"Environment,Pharmaceuticals,Science"
crisisactor.net,net,15.98,register,https://unique.domains/domain/09c841cf-57ab-46a4-a918-3ebde8ba3123,"Entertainment,Media"
sellorder.net,net,2.99,register,https://unique.domains/domain/09c89c25-fc07-4d3e-87c4-abc517863111,"Banking,Business,Finance"
descendence.net,net,15.98,register,https://unique.domains/domain/09c91d5e-6b3a-489f-bd53-d1e447d83b5f,"Education,Humanities,Science"
monition.net,net,2.99,register,https://unique.domains/domain/09ca439f-1544-4803-b577-d3614b498879,"Education,Humanities,Law"
superstarlet.net,net,2.99,register,https://unique.domains/domain/09cd9453-54f2-4ff2-968f-4d9be5cf8b6b,"Entertainment,Media"
escortee.net,net,15.98,register,https://unique.domains/domain/09cdbdcc-f06f-44da-8f11-ec32ab1ad69c,"Law,Military,Transportation"
sixring.net,net,15.98,register,https://unique.domains/domain/09ce37ff-ccbc-4e26-a06b-155c00d9533d,"Engineering,Science,Technology"
Ananta.net,net,,premium,https://unique.domains/domain/09ce5578-bd33-49c9-9865-41150a4b74cf,General
Averil.net,net,15.98,register,https://unique.domains/domain/09cef799-7da2-48cc-90a1-0bdf4117547a,"Arts,Fashion,General"
Portugueseroll.net,net,15.98,register,https://unique.domains/domain/09d0d981-f44e-4406-9209-f48cacc93d66,"Food and Beverage,Hospitality,Retail"
mustiness.net,net,15.98,register,https://unique.domains/domain/09d0e2f8-098d-4870-9b63-59f8f70940ce,"Environment,Hospitality,Real Estate"
darlingly.net,net,2.99,register,https://unique.domains/domain/09d14b73-7d86-4535-9755-a6e77cfa40b5,"Arts,Entertainment,Media"
popcornlike.net,net,15.98,register,https://unique.domains/domain/09d1fd87-4a48-4ee1-b68a-fc7aec3e5f89,"Entertainment,Food and Beverage"
