name,tld,price,market,url,sectors
fussover.net,net,15.98,register,https://unique.domains/domain/053d3c5c-b2c3-4d02-b8b1-35996c6ce3a0,General
FilAm.net,net,,premium,https://unique.domains/domain/053de045-b78a-4ede-ac5f-7b086b9b428b,"Entertainment,Media"
phenomenologist.net,net,15.98,register,https://unique.domains/domain/053f08dd-09a2-420e-810e-bc68f4472042,"Education,Humanities,Science"
Raphson.net,net,15.98,register,https://unique.domains/domain/0541728c-db28-46dd-b3f9-0f64e9165dd7,General
bodymen.net,net,16.49,register,https://unique.domains/domain/05444707-6f00-48b8-aa20-e92cd46d5b1b,General
managerships.net,net,16.49,register,https://unique.domains/domain/0544a24c-7fd2-40ff-a86a-9ee1744f48df,General
abirritates.net,net,16.49,register,https://unique.domains/domain/054515f9-b778-40bd-83e7-caf91efb0210,General
givessomethingago.net,net,15.98,register,https://unique.domains/domain/0545475f-a576-472b-8ab3-70fce55be80f,General
menstrualperiod.net,net,15.98,register,https://unique.domains/domain/05461f71-68b0-4baf-9ba8-6a67fbcab3a1,"Education,Healthcare,Pharmaceuticals"
luncheonmeats.net,net,15.98,register,https://unique.domains/domain/0546fd70-1d31-4210-aa64-ccec7118cc4a,"Food and Beverage,General,Retail"
cornbread.net,net,,premium,https://unique.domains/domain/0547db32-86ba-4de9-a9eb-52b2b4ee449e,"Agriculture,Food and Beverage,Retail"
checktaker.net,net,15.98,register,https://unique.domains/domain/0547ff23-46c6-4572-a04b-133c4f3a5446,"Banking,Finance,Retail"
jetset.net,net,,premium,https://unique.domains/domain/05488f7f-48ea-4e3d-b633-beed163336a9,"Fashion,Media,Travel"
frequencyadverbs.net,net,16.49,register,https://unique.domains/domain/0548d896-9295-4155-b358-7019aa4ca732,Education
animallike.net,net,16.49,register,https://unique.domains/domain/054901fe-c803-41ab-b1f9-3b6828f4ee2e,"Entertainment,Media"
acetylenic.net,net,15.98,register,https://unique.domains/domain/0549315e-5131-4026-b8ff-eadbcfce2481,Science
pulsational.net,net,2.99,register,https://unique.domains/domain/054b0074-55fc-4075-a38b-7296250726fd,"Engineering,Science,Technology"
railin.net,net,2.99,register,https://unique.domains/domain/054b1abf-22b6-4ab8-b43d-40dec1ccea23,"Construction,Engineering,Transportation"
aswesay.net,net,15.98,register,https://unique.domains/domain/054b6e6d-1421-4df3-9135-c0ffb40136df,"Business,Media,Technology"
meltsaway.net,net,16.49,register,https://unique.domains/domain/054bb90e-52a5-4a7f-947a-1c10edef94b5,General
neglecter.net,net,2.99,register,https://unique.domains/domain/054c0133-47f0-4cce-bf0a-9691fb561795,Humanities
flakeproof.net,net,15.98,register,https://unique.domains/domain/054d0382-aa59-48be-a7f0-7391521fffdd,"Construction,Engineering,Manufacturing"
runarisk.net,net,16.49,register,https://unique.domains/domain/054d7d59-d0ee-484e-a4ef-9af913b5de77,"Business,Finance,Healthcare"
ruddervator.net,net,15.98,register,https://unique.domains/domain/054d9a16-7f55-417e-8a23-749c9503c017,"Aviation,Engineering,Technology"
magilp.net,net,2.99,register,https://unique.domains/domain/054da1d3-354d-4b52-aff5-65b919e3f72e,"Arts,Manufacturing,Science"
manufactroversies.net,net,15.98,register,https://unique.domains/domain/054eb901-55f4-4280-a3f5-20a340824b7d,"General,Manufacturing"
brushwheels.net,net,15.98,register,https://unique.domains/domain/0551de17-f512-456a-a508-c735edc5422a,General
devicedriver.net,net,15.98,register,https://unique.domains/domain/0551eeaf-0ffa-4ce1-b7a7-387d1b4240d2,Technology
Astoria.net,net,,premium,https://unique.domains/domain/05534682-ecb1-4535-a44c-8c8027bfcb46,General
radiogoniometer.net,net,2.99,register,https://unique.domains/domain/0553e7c2-eec3-4491-a359-0e401029c032,"Science,Technology,Telecommunications"
xrayfilm.net,net,16.49,register,https://unique.domains/domain/05540fd8-3a75-4534-8160-9d6367e9e600,"Healthcare,Medicine,Technology"
cycliophoran.net,net,2.99,register,https://unique.domains/domain/055484dc-4f91-4791-ad61-f1d875b74db1,"Environment,Science"
tectonicplate.net,net,15.98,register,https://unique.domains/domain/05556066-3944-45d4-a0ef-f7c642a921bb,"Environment,Geography,Science"
CoventGardenabbess.net,net,15.98,register,https://unique.domains/domain/055599d4-d278-4f23-a738-081ee301ff00,"General,Humanities,Religion"
beautilitarian.net,net,2.99,register,https://unique.domains/domain/05566036-eaf0-4104-aadb-ab628e84196e,"Arts,Fashion,Media"
fruitifies.net,net,15.98,register,https://unique.domains/domain/05567bb6-64d5-4897-94f4-136e0c6aff0d,General
bubulcus.net,net,15.98,register,https://unique.domains/domain/05591603-4564-4840-bd0e-9158bfba2d99,"Agriculture,Environment,Science"
covariantization.net,net,15.98,register,https://unique.domains/domain/055b5641-cafc-49bc-a7cb-de070d348030,"Mathematics,Science,Technology"
moderately.net,net,16.49,register,https://unique.domains/domain/055c58dd-9477-4572-94dd-98c2a52aab38,"Business,Education,Law"
carbonitriles.net,net,15.98,register,https://unique.domains/domain/055cc2a0-f786-4398-a168-d93c8de025da,"Pharmaceuticals,Science,Technology"
candleshade.net,net,15.98,register,https://unique.domains/domain/055d9b04-9cf3-4470-a1f1-bb52d6260918,"Arts,Manufacturing,Retail"
Denverite.net,net,15.98,register,https://unique.domains/domain/055de228-067d-420b-a8f2-3e2d1a9b5397,"Geography,Media,Travel"
rapacious.net,net,15.98,register,https://unique.domains/domain/055e5ee1-c759-4452-849a-ce8388486982,"Business,Environment,Law"
hyperracist.net,net,15.98,register,https://unique.domains/domain/055ee388-e18c-49dc-9dda-92909f9af685,"Humanities,Media,Politics"
femoral.net,net,15.98,register,https://unique.domains/domain/055fa5c1-4f6c-4116-ba1f-bb0840ddcb3a,"Healthcare,Medicine,Pharmaceuticals"
Brozek.net,net,,premium,https://unique.domains/domain/0560d85e-05f9-4c83-8705-2b82810a024a,General
affogatos.net,net,15.98,register,https://unique.domains/domain/056104be-5bc5-4417-8484-b1e843d0098a,Food and Beverage
bindhi.net,net,15.98,register,https://unique.domains/domain/05622a58-e8dd-4228-8e5c-632ecd7b4340,Fashion
uncritiquable.net,net,15.98,register,https://unique.domains/domain/056336b7-b974-4f21-8da1-0abaafd5fc78,"Business,Humanities,Media"
criminologically.net,net,2.99,register,https://unique.domains/domain/05633b47-6751-4064-9588-70d0c4191e06,"Education,Humanities,Law"
ninetieth.net,net,15.98,register,https://unique.domains/domain/0563bca3-0249-47cf-9b3b-d55de07166e8,Mathematics
fradicin.net,net,2.99,register,https://unique.domains/domain/05648c7c-b789-4ea1-b1a9-eca9bcb4d70b,"Healthcare,Pharmaceuticals"
thingummybob.net,net,15.98,register,https://unique.domains/domain/056774e5-a963-4055-906e-caad3d71ec94,"Arts,Entertainment,Media"
sneakily.net,net,15.98,register,https://unique.domains/domain/05687dc2-423d-4855-9f34-27e3acb74dc0,"Arts,Education,Media"
absoluteidealisms.net,net,15.98,register,https://unique.domains/domain/0568bd3a-e466-42f2-93bb-d6c691226d64,Humanities
testimonialize.net,net,15.98,register,https://unique.domains/domain/05697ea1-ad7c-44d2-8cc2-c241f817aa0e,"Business,Media,Technology"
hillbillymango.net,net,15.98,register,https://unique.domains/domain/056acccd-0394-4eb0-83fc-2b3c95df10c4,Food and Beverage
genebanks.net,net,16.49,register,https://unique.domains/domain/056c7e16-4690-4bda-b3a6-b9feba95542f,Science
Trussite.net,net,15.98,register,https://unique.domains/domain/056c9201-7056-4160-a0b3-9ee85568b36b,"Humanities,Religion"
gashelmet.net,net,15.98,register,https://unique.domains/domain/056dbd86-b94a-49bd-bf06-019834a32416,"Healthcare,Military"
haltingproblem.net,net,2.99,register,https://unique.domains/domain/056e1db7-026a-416f-8a56-2d1655379eae,"Mathematics,Science,Technology"
juglet.net,net,2.99,register,https://unique.domains/domain/056e24d3-9b28-49a5-838a-512fe06d11f5,"Entertainment,Media"
easypeasey.net,net,2.99,register,https://unique.domains/domain/056e347f-94fb-4ef3-879f-fb797f0c27cc,"Entertainment,Food and Beverage,Media"
countrywestern.net,net,,premium,https://unique.domains/domain/056ed138-3f20-41f1-a5d3-b0e4f01bf1f2,"Entertainment,General"
forthputtings.net,net,16.49,register,https://unique.domains/domain/0570ab2b-0589-4557-9c34-a39d04f22ad6,General
boobyprize.net,net,15.98,register,https://unique.domains/domain/05715af2-6957-4d33-808e-3eefd6de4afe,"Entertainment,Media,Sports"
overpopulate.net,net,15.98,register,https://unique.domains/domain/0575d50b-ec00-40b7-98be-131a3d4be41f,"Environment,Geography,Science"
abjudges.net,net,15.98,register,https://unique.domains/domain/0576ceee-f720-487e-a424-be65ee7efbb7,General
infralittoral.net,net,15.98,register,https://unique.domains/domain/057711ca-63ef-44ff-abd9-185ad9cb8a51,"Environment,Geography,Science"
sacredfir.net,net,15.98,register,https://unique.domains/domain/0577f1a5-1583-4cf3-ade0-4155ca1fdd74,"Environment,Pharmaceuticals,Science"
royalpoinciana.net,net,15.98,register,https://unique.domains/domain/05784b2b-eaf1-4334-a7d4-ec6f4f4d708c,"Environment,Media,Science"
divisorfunctions.net,net,15.98,register,https://unique.domains/domain/057ad464-53b6-4e50-b316-3d6f4901bbff,Mathematics
sublieutenant.net,net,16.49,register,https://unique.domains/domain/057aec58-c026-4dd8-93c2-4da15d45abc7,"Media,Military,Politics"
conformalmapping.net,net,15.98,register,https://unique.domains/domain/057b091a-c454-4bd1-86a7-1306aa1734b3,"Engineering,Mathematics,Technology"
pinonnut.net,net,15.98,register,https://unique.domains/domain/057c74bd-15be-4fbf-8eaa-df7e66eca661,"Agriculture,Food and Beverage"
isoenthalp.net,net,2.99,register,https://unique.domains/domain/057c8897-e0c2-4aec-9c75-7d4ab4e5a018,"Medicine,Pharmaceuticals,Science"
pedestalize.net,net,15.98,register,https://unique.domains/domain/057e39c6-2b9f-4fea-b58f-9ff95f6b4173,"Arts,Humanities,Media"
peplum.net,net,,premium,https://unique.domains/domain/058230fb-6da3-46c2-bccb-3249f01184f7,"Fashion,Retail"
kropotkin.net,net,15.98,register,https://unique.domains/domain/0583b26e-663d-4297-93a8-0f6eba85f0ae,"Humanities,Politics"
antiindex.net,net,2.99,register,https://unique.domains/domain/0583db23-fbc7-4c55-b93d-614faf9e6929,"Business,Finance,Technology"
roughpea.net,net,2.99,register,https://unique.domains/domain/0583e06c-c47a-4a79-aa05-b84b06ad6bff,"Agriculture,Food and Beverage,Science"
girlhoods.net,net,16.49,register,https://unique.domains/domain/0584dbc6-2454-468c-937b-20c6622d60b2,General
mainlined.net,net,16.49,register,https://unique.domains/domain/0585f200-58d5-46eb-928a-92c62db99514,General
cornoysters.net,net,15.98,register,https://unique.domains/domain/05860433-32b8-49a1-b06a-0484987899c4,Food and Beverage
drinksies.net,net,16.49,register,https://unique.domains/domain/05871aee-2fd1-487f-9872-d10fcc9b1f00,General
pranksome.net,net,2.99,register,https://unique.domains/domain/058822ca-5965-4685-af20-790f053c8a61,"Arts,Entertainment,Media"
flatfare.net,net,15.98,register,https://unique.domains/domain/05883635-0ba4-446c-80b9-393929f97060,"Hospitality,Transportation"
loomband.net,net,2.99,register,https://unique.domains/domain/05885455-54be-4a73-9c00-6f34e5ec5d0e,
asksout.net,net,16.49,register,https://unique.domains/domain/05893a80-71e7-44fe-bdc7-2c0c5b8639ed,"Arts,General,Humanities"
leafcutterbee.net,net,16.49,register,https://unique.domains/domain/058959c3-ccf6-43a3-8a11-6ced86a42fb5,Environment
Greekfries.net,net,15.98,register,https://unique.domains/domain/0589ed12-1224-402b-8ab8-8cc8ed07001c,"Food and Beverage,General,Hospitality"
greenenergies.net,net,,premium,https://unique.domains/domain/058a28b1-d5fc-4a71-9334-2a2c4a508be5,"Energy,Environment"
luresome.net,net,15.98,register,https://unique.domains/domain/058b2c34-8915-4975-accc-c33eeddd6e5e,"Arts,Entertainment,Media"
blackwaterrafting.net,net,15.98,register,https://unique.domains/domain/058b4159-fae7-49cc-8d47-9d11a9bc0fa2,Travel
manufactural.net,net,15.98,register,https://unique.domains/domain/058b438b-ec92-4222-bf36-06ea0182312c,"General,Manufacturing"
reilluminate.net,net,15.98,register,https://unique.domains/domain/058beb89-2c08-43e2-9170-dd2f5a216674,Technology
unfeasible.net,net,2.99,register,https://unique.domains/domain/058c8956-479f-4335-8ac6-4cd68772df54,"Business,Engineering,Technology"
clickwraplicense.net,net,15.98,register,https://unique.domains/domain/058cb7ba-b290-4dba-8a81-ce587115b992,"Business,Law,Technology"
eatingout.net,net,,premium,https://unique.domains/domain/058dab96-0972-4535-bb90-1141daea0253,General
hinderland.net,net,2.99,register,https://unique.domains/domain/058e9caf-d963-4876-a1e2-0d9ddb1131d1,"Environment,Geography,Humanities"
bungled.net,net,15.98,register,https://unique.domains/domain/058f0bf2-0c4a-40e2-831d-836d9169190f,"Business,Construction,Media"
simultaneousdeath.net,net,15.98,register,https://unique.domains/domain/05900b9c-9d68-47b5-a99d-d1b4bf4a0e53,"Healthcare,Law,Medicine"
forthleads.net,net,16.49,register,https://unique.domains/domain/0590ea49-baa7-4a20-8ccb-c83530e4837b,General
pheasantry.net,net,2.99,register,https://unique.domains/domain/05913ab2-418c-4cfb-afb5-7e6f6c0e7f8d,"Education,Environment"
rumanian.net,net,15.98,register,https://unique.domains/domain/059255e4-e93b-47c7-84e8-5b5c651c17f5,"Geography,Humanities"
homeowners.net,net,,premium,https://unique.domains/domain/059507e1-ebcd-485a-8127-80b4bfdb1ed1,Real Estate
somnambulate.net,net,2.99,register,https://unique.domains/domain/05952f27-4f9d-4a84-a479-5d3744d472fb,"Healthcare,Medicine"
jyaistha.net,net,2.99,register,https://unique.domains/domain/0597bea3-70e2-493d-8c6f-e91aca4043ca,"Humanities,Religion"
costbenefit.net,net,16.49,register,https://unique.domains/domain/05989d80-dab6-40c4-995b-5c2d6f8de634,"Business,Finance"
flossier.net,net,15.98,register,https://unique.domains/domain/0598b7f6-67d6-4561-87e9-c27eaa00394b,Fashion
broziering.net,net,16.49,register,https://unique.domains/domain/05993d5f-55ad-4b72-95e9-0a9c34dd4ead,General
littlewattlebird.net,net,15.98,register,https://unique.domains/domain/059a1130-49ab-4924-88f8-12513f1b4e50,Environment
arachnoidmater.net,net,2.99,register,https://unique.domains/domain/059d4ae2-745f-4a46-bba5-c6c27fe8ba3e,"Healthcare,Medicine,Science"
chemicalfingerprint.net,net,15.98,register,https://unique.domains/domain/059f977e-599a-4840-8425-7e089b905e64,"Law,Science"
prickup.net,net,16.49,register,https://unique.domains/domain/05a0c751-a50c-45dd-8f5c-47ff39740538,"Entertainment,Healthcare,Media"
mottles.net,net,16.49,register,https://unique.domains/domain/05a0d136-abe0-4749-853c-5091fb607072,General
abimes.net,net,16.49,register,https://unique.domains/domain/05a1aa62-539c-463e-aebd-2aa8ad875dd6,General
buttylark.net,net,16.49,register,https://unique.domains/domain/05a2f924-abb2-4b38-8a9c-365b715eb51e,General
cauline.net,net,2.99,register,https://unique.domains/domain/05a3c313-4058-43ad-aff5-180c9748b7e7,"Agriculture,Science"
tampabay.net,net,,premium,https://unique.domains/domain/05a44276-dd3f-4534-a347-317d3f39af02,Geography
buckraking.net,net,15.98,register,https://unique.domains/domain/05a4501e-26ea-4e14-9e25-06681979e462,General
irrumator.net,net,2.99,register,https://unique.domains/domain/05a6bb0d-d35d-4d10-8140-7b263b750990,"Humanities,Law,Media"
pteridosperm.net,net,2.99,register,https://unique.domains/domain/05a74a0e-5546-4a94-a9af-57bce5dbf0d0,"Education,Environment,Science"
shortballot.net,net,2.99,register,https://unique.domains/domain/05a75df3-a4e7-47f6-9f43-df73268b9ee1,"Law,Media,Politics"
CountyTyrone.net,net,15.98,register,https://unique.domains/domain/05a7bc1a-2a8d-418a-8916-3d5ea5253cc3,General
microminiaturise.net,net,2.99,register,https://unique.domains/domain/05aa1d95-337f-4d2d-afc5-bf45c9e424ce,"Manufacturing,Technology"
dawnpoppy.net,net,2.99,register,https://unique.domains/domain/05aa20df-a921-4567-a49e-7df57ca26ddc,"Agriculture,Environment,Media"
uncompassable.net,net,2.99,register,https://unique.domains/domain/05ac0131-c82a-4531-9479-4d6867a3f094,"Business,Geography,Humanities"
uridylyltransferase.net,net,15.98,register,https://unique.domains/domain/05aceefb-906c-4d4e-87e4-1ae03c93891b,"Medicine,Pharmaceuticals,Science"
beesom.net,net,2.99,register,https://unique.domains/domain/05ad56e2-4788-4891-ad1d-8c5fed9b4bfd,"Arts,Entertainment,Media"
sultriness.net,net,15.98,register,https://unique.domains/domain/05adbee7-d0ca-4773-84ae-e4a5e64d61a9,"Entertainment,Fashion,Media"
indulges.net,net,16.49,register,https://unique.domains/domain/05b008b6-bc03-4573-8555-c171bfadf1e8,General
kickstarter.net,net,,premium,https://unique.domains/domain/05b07f96-45a5-42c6-b9fc-300fab93c1a4,"Business,Technology"
embodying.net,net,15.98,register,https://unique.domains/domain/05b0d04c-bfe6-4b83-ba8d-cf90b598e7c6,"Arts,Humanities,Media"
lygaeid.net,net,15.98,register,https://unique.domains/domain/05b14553-4d3e-49b8-bef8-c17010dd504f,"Agriculture,Environment,Science"
latescent.net,net,15.98,register,https://unique.domains/domain/05b2053d-9a0f-4f78-af69-6c49b0d773b4,"Pharmaceuticals,Science"
bookpiles.net,net,15.98,register,https://unique.domains/domain/05b2db7c-3338-4971-8501-769f496e168f,"Business,Media"
functionalloads.net,net,15.98,register,https://unique.domains/domain/05b32bcd-535e-422f-b99a-4ca8b19d5115,Technology
commonradishes.net,net,16.49,register,https://unique.domains/domain/05b49c06-c28b-4f98-a84e-9cec24f4f819,"Agriculture,Food and Beverage,General"
bossful.net,net,2.99,register,https://unique.domains/domain/05b4f3d6-666f-44dd-9915-feb5d1763a33,"Business,Media,Technology"
transitway.net,net,15.98,register,https://unique.domains/domain/05b8c769-9549-49af-b214-95a7a3edc5f1,Transportation
linkbuilding.net,net,,premium,https://unique.domains/domain/05b8d1aa-3475-4437-8261-8333ff6a9a8a,Technology
HappyChristmas.net,net,,premium,https://unique.domains/domain/05ba0c1e-fc00-45c4-8fc5-750d265f83d1,General
vegetablelike.net,net,15.98,register,https://unique.domains/domain/05ba81e2-addf-4d37-889c-8c190a687ab3,"Agriculture,Food and Beverage"
unentertained.net,net,2.99,register,https://unique.domains/domain/05bd00b2-4427-435f-8311-5a9b8b95c53f,"Arts,Entertainment,Media"
bestgrounded.net,net,16.49,register,https://unique.domains/domain/05be15c4-d7cc-4e51-8953-0f13195b0a38,General
